Time,Pressure,Temperature,Altitude,Heading,Roll,Pitch,x_qua,y_qua,z_qua,w_qua,temp_c,x_mag,y_mag,z_mag,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,x_lin,y_lin,z_lin,x_grav,y_grav,z_grav,X_adx,Y_adx,Z_adx
2023-12-14 05:55:47.254109,1024.1880537646523,27.32931114733219,-91.74274754635483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.75,-17.375,-0.003272492347489368,-0.002181661564992912,0.00545415391248228,0.67,-3.94,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5105024,9.1005712
2023-12-14 05:55:48.283203,1024.2803189730873,27.3387161353603,-91.84211162478643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,4.375,-17.0,-0.001090830782496456,-0.004363323129985824,0.002181661564992912,0.66,-3.91,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.9414384,-2.7458620000000002,9.218251
2023-12-14 05:55:49.310061,1024.338088629429,27.33401364297606,-91.17365885405971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,5.1875,-17.0,-0.001090830782496456,-0.003272492347489368,0.002181661564992912,0.65,-3.95,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5105024,8.9436648
2023-12-14 05:55:50.330010,1024.2562263175766,27.33401364297606,-91.45820511658236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-11.5625,3.6875,-17.75,0.001090830782496456,-0.002181661564992912,0.003272492347489368,0.8300000000000001,-3.72,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.6674088,9.1397978
2023-12-14 05:55:51.344193,1024.2562263175766,27.352823592955247,-91.54400514781547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,4.375,-17.375,-0.003272492347489368,0.0,0.002181661564992912,0.67,-3.94,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.7066354,9.1397978
2023-12-14 05:55:52.364261,1024.3244007011217,27.35752607230097,-91.4514198488133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,5.1875,-17.375,-0.003272492347489368,-0.001090830782496456,-0.001090830782496456,0.63,-3.94,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.8635417999999997,8.7867584
2023-12-14 05:55:53.380080,1024.2321318187426,27.35752607230097,-91.7291731970151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.75,4.75,-17.375,-0.001090830782496456,-0.004363323129985824,0.002181661564992912,0.67,-3.93,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.4712758,9.1005712
2023-12-14 05:55:54.447807,1024.1727133793063,27.376335957087576,-90.85508517995854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.375,-16.1875,-0.003272492347489368,-0.001090830782496456,0.003272492347489368,0.65,-3.91,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.549729,9.0613446
2023-12-14 05:55:55.494907,1024.1959866142681,27.36693102121353,-91.05388239437619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,5.5625,-17.375,0.0,0.0,0.003272492347489368,0.64,-3.95,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.7066354,8.9828914
2023-12-14 05:55:56.483908,1024.2770312341884,27.37163349078037,-91.14646338051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,5.5625,-17.0,0.0,-0.002181661564992912,-0.003272492347489368,0.64,-3.93,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.549729,8.669078599999999
2023-12-14 05:55:57.467808,1024.3115298271691,27.381038420135155,-91.3384371586928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-11.875,4.0625,-17.0,0.0,-0.001090830782496456,0.0,0.66,-3.93,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6281822,8.7083052
2023-12-14 05:55:58.453144,1024.3227549033656,27.376335957087576,-91.62298808971815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,5.1875,-16.5625,0.001090830782496456,-0.003272492347489368,0.006544984694978736,0.65,-3.94,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.4707192,-2.5889556,8.825985
2023-12-14 05:55:59.444279,1024.346028896269,27.376335957087576,-91.04706606916574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,4.75,-17.0,-0.001090830782496456,-0.003272492347489368,0.001090830782496456,0.67,-3.94,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.6674088,9.0613446
2023-12-14 05:56:00.435292,1024.2994809215093,27.381038420135155,-91.33162280414018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.75,4.75,-16.5625,-0.002181661564992912,-0.004363323129985824,0.001090830782496456,0.65,-3.94,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.6674088,8.9044382
2023-12-14 05:56:01.445492,1024.2762069506994,27.381038420135155,-92.0926925847694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,5.1875,-17.75,-0.003272492347489368,0.0,-0.003272492347489368,0.65,-3.92,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.7850886,8.9828914
2023-12-14 05:56:02.435399,1024.2882560795497,27.385740879923105,-91.42420124164639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-14.1875,5.5625,-19.0,0.0,-0.001090830782496456,-0.001090830782496456,0.67,-3.93,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5889556,8.8652116
2023-12-14 05:56:03.433346,1024.2874315550198,27.385740879923105,-91.9007247739496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114,-12.6875,4.375,-17.375,0.002181661564992912,0.0,-0.002181661564992912,0.65,-3.92,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.7066354,8.747531799999999
2023-12-14 05:56:04.433814,1024.2641573610201,27.395145789720118,-91.51677882963631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.0625,-16.5625,-0.001090830782496456,-0.003272492347489368,-0.001090830782496456,0.65,-3.94,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5105024,8.8652116
2023-12-14 05:56:05.415286,1024.1814561330152,27.40925312996842,-90.92715103126554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.75,-17.375,0.0,-0.001090830782496456,0.003272492347489368,0.66,-3.9,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5889556,9.022118
2023-12-14 05:56:06.416660,1024.2625045785803,27.39984823972918,-91.31797083378565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,4.375,-17.375,-0.001090830782496456,-0.003272492347489368,0.003272492347489368,0.65,-3.94,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6674088,9.218251
2023-12-14 05:56:07.410989,1024.3082279216778,27.404550686478615,-91.31797083378565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,4.0625,-16.5625,-0.001090830782496456,-0.004363323129985824,0.001090830782496456,0.67,-3.9,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.6674088,8.9436648
2023-12-14 05:56:08.405897,1024.2271778101497,27.40925312996842,-91.02657056986507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,4.0625,-17.0,-0.002181661564992912,-0.002181661564992912,0.001090830782496456,0.67,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.980665,-2.4320492,8.747531799999999
2023-12-14 05:56:09.404422,1024.2978304508536,27.40925312996842,-91.31113321792472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,4.375,-17.375,0.0,-0.00545415391248228,0.0,0.66,-3.93,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6281822,9.022118
2023-12-14 05:56:10.392723,1024.2970038062565,27.413955570198596,-91.41054541605138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-11.875,4.375,-17.0,0.0,0.002181661564992912,0.001090830782496456,0.66,-3.95,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.549729,8.8652116
2023-12-14 05:56:11.390154,1024.2737284631744,27.413955570198596,-91.02657056986507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,4.375,-17.375,-0.001090830782496456,-0.002181661564992912,0.0,0.68,-3.96,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.549729,8.8652116
2023-12-14 05:56:12.373341,1024.2496246321855,27.418658007169142,-91.97965402705786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.375,-16.25,0.0,0.001090830782496456,-0.004363323129985824,0.66,-3.91,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6281822,8.7867584
2023-12-14 05:56:13.367311,1024.2496246321855,27.42336044088006,-90.83457798429382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.375,-17.0,0.0,-0.002181661564992912,0.002181661564992912,0.65,-3.94,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5105024,8.9044382
2023-12-14 05:56:14.349587,1024.2384012228708,27.42336044088006,-91.396858575477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,4.375,-16.5625,-0.001090830782496456,-0.003272492347489368,0.003272492347489368,0.65,-3.94,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.3928225999999997,8.747531799999999
2023-12-14 05:56:15.338655,1024.203902500206,27.418658007169142,-91.48942845328109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.75,-17.0,0.001090830782496456,-0.003272492347489368,0.004363323129985824,0.65,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5889556,8.747531799999999
2023-12-14 05:56:20.635028,1024.2978304508536,27.413955570198596,-91.70193145707708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98,-12.25,5.1875,-17.375,-0.004363323129985824,0.0,0.0,0.65,-3.94,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.7458620000000002,9.022118
2023-12-14 05:56:21.625794,1024.2970038062565,27.404550686478615,-91.41054541605138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,-12.6875,4.375,-17.375,0.0,-0.001090830782496456,0.002181661564992912,0.67,-3.94,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.8243152,8.825985
2023-12-14 05:56:22.610506,1024.3082279216778,27.404550686478615,-91.01972322878983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98,-12.25,4.75,-17.75,-0.002181661564992912,0.0,0.002181661564992912,0.65,-3.94,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.5491724,-2.5889556,8.7083052
2023-12-14 05:56:23.603665,1024.33150351004,27.413955570198596,-91.59569203216182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,-12.25,4.75,-17.0,-0.002181661564992912,-0.002181661564992912,0.007635815477475192,0.67,-3.91,8.66,0.0,0.0,0.0,0.0,0.0,9.8,0.8629851999999999,-2.3928225999999997,8.9828914
2023-12-14 05:56:24.632644,1024.3202791603844,27.413955570198596,-90.93399644481401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,-12.6875,4.375,-17.0,-0.001090830782496456,0.001090830782496456,0.003272492347489368,0.67,-3.95,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5105024,8.9436648
2023-12-14 05:56:25.676908,1024.2849523443626,27.40925312996842,-91.11914384544905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,-12.6875,4.75,-17.375,-0.004363323129985824,-0.001090830782496456,0.003272492347489368,0.66,-3.94,8.64,0.67,-3.94,-1.11,0.0,0.0,9.8,0.9414384,-2.5889556,8.7867584
2023-12-14 05:56:26.724500,1024.1910200333048,27.44217014312744,-90.33741445126446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.375,4.0625,-17.375,-0.001090830782496456,-0.001090830782496456,0.006544984694978736,0.67,-3.94,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.4712758,9.022118
2023-12-14 05:56:27.771933,1024.2142960238552,27.42806287133135,-91.30428784824517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98,-12.25,4.375,-16.5625,-0.001090830782496456,0.001090830782496456,0.001090830782496456,0.65,-3.94,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.5105024,9.1005712
2023-12-14 05:56:28.752107,1024.3065713318367,27.413955570198596,-91.48942845328109,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-5.0625,5.1875,-15.75,-0.001090830782496456,-0.004363323129985824,0.004363323129985824,1.93,-3.93,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.2751428,8.4729456
2023-12-14 05:56:29.744437,1024.319452033692,27.418658007169142,-91.7808352504432,8.0,0.0,0.0,0.0,0.0,0.0,0.0,30,-13.0625,4.75,-17.75,0.002181661564992912,-0.003272492347489368,0.002181661564992912,0.66,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.7066354,8.669078599999999
2023-12-14 05:56:30.731595,1024.3539521991263,27.42336044088006,-91.40370587264398,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-98,-13.0625,4.375,-18.1875,-0.001090830782496456,-0.007635815477475192,0.006544984694978736,1.95,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9414384,-2.6281822,8.9044382
2023-12-14 05:56:31.721244,1024.3074000965164,27.42806287133135,-91.29743472471746,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-98,-13.0625,4.0625,-16.25,0.0,-0.001090830782496456,0.003272492347489368,0.67,-3.93,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.7066354,8.8652116
2023-12-14 05:56:32.723893,1024.3074000965164,27.42806287133135,-91.68826406602624,8.0,0.0,0.0,0.0,0.0,0.0,0.0,30,-11.875,3.6875,-18.5625,0.0,-0.002181661564992912,0.004363323129985824,0.66,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.7458620000000002,8.7867584
2023-12-14 05:56:33.713322,1024.2608480380936,27.418658007169142,-91.49627767791583,8.0,0.0,0.0,0.0,0.0,0.0,0.0,30,-12.25,4.75,-17.375,0.001090830782496456,-0.002181661564992912,0.003272492347489368,1.94,-3.95,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.3928225999999997,8.5513988
2023-12-14 05:56:34.705918,1024.2496246321855,27.40925312996842,-91.59569203216182,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.75,-17.0,-0.001090830782496456,-0.004363323129985824,0.003272492347489368,0.67,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.4320492,8.8652116
2023-12-14 05:56:35.688531,1024.226348853776,27.418658007169142,-91.11229457686669,8.0,0.0,0.0,0.0,0.0,0.0,0.0,30,-4.6875,4.375,-18.1875,0.001090830782496456,-0.006544984694978736,0.004363323129985824,1.94,-3.92,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.6674088,8.7867584
2023-12-14 05:56:36.680049,1024.2849523443626,27.418658007169142,-91.11914384544905,8.0,0.0,0.0,0.0,0.0,0.0,0.0,30,-12.25,4.375,-16.25,0.0,-0.002181661564992912,0.003272492347489368,1.94,-3.93,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.5889556,8.747531799999999
2023-12-14 05:56:37.674127,1024.2255189578916,27.44217014312744,-90.91343694188629,8.0,0.0,0.0,0.0,0.0,0.0,0.0,30,-4.6875,4.375,-17.375,-0.001090830782496456,-0.003272492347489368,0.003272492347489368,1.95,-3.9,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.980665,-2.549729,8.9044382
2023-12-14 05:56:38.667951,1024.2496246321855,27.42336044088006,-90.82772674415835,8.0,0.0,0.0,0.0,0.0,0.0,0.0,30,-12.25,4.75,-17.75,0.0,-0.003272492347489368,0.003272492347489368,1.92,-3.93,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.7458620000000002,8.825985
2023-12-14 05:56:39.660135,1024.2625045785803,27.39984823972918,-91.98648187502599,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.375,-17.75,0.0,-0.002181661564992912,0.001090830782496456,1.9100000000000001,-3.95,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.5105024,8.8652116
2023-12-14 05:56:40.657126,1024.2986561559376,27.390443336451426,-91.60935556810009,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-3.875,5.1875,-16.5625,0.0,-0.001090830782496456,0.003272492347489368,1.95,-3.96,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.7850886,9.1397978
2023-12-14 05:56:41.650156,1024.2986561559376,27.381038420135155,-91.70875352228776,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.375,-17.0,0.0,-0.003272492347489368,0.00545415391248228,1.95,-3.93,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.4712758,8.7867584
2023-12-14 05:56:42.634794,1024.2753817277019,27.385740879923105,-91.13281912078402,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,4.375,-17.0,-0.002181661564992912,-0.004363323129985824,0.003272492347489368,1.94,-3.95,8.69,0.0,0.0,0.0,1.28,0.0,0.0,0.6276256,-2.549729,8.825985
2023-12-14 05:56:43.627234,1024.3211053475598,27.39984823972918,-91.60935556810009,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.75,-18.5625,-0.001090830782496456,-0.002181661564992912,0.004363323129985824,1.92,-3.94,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.549729,8.747531799999999
2023-12-14 05:56:44.618427,1024.28660609098,27.395145789720118,-91.22539540203314,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.75,-17.375,0.0,-0.00545415391248228,0.002181661564992912,1.95,-3.95,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.5105024,8.9044382
2023-12-14 05:56:45.608426,1024.2408831780663,27.395145789720118,-90.94766400975655,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-11.875,4.75,-16.5625,-0.002181661564992912,-0.004363323129985824,0.002181661564992912,0.64,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.5889556,8.9436648
2023-12-14 05:56:46.596870,1024.2994809215093,27.381038420135155,-91.2322233364798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,5.1875,-17.0,0.001090830782496456,-0.002181661564992912,0.003272492347489368,1.95,-3.96,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.4712758,8.9828914
2023-12-14 05:56:47.586710,1024.3227549033656,27.36693102121353,-91.43782605248833,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.375,4.375,-17.75,-0.001090830782496456,-0.00545415391248228,0.00545415391248228,1.93,-3.94,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.549729,8.9436648
2023-12-14 05:56:48.579513,1024.2184349029685,27.385740879923105,-90.27912186327059,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-12.6875,3.6875,-18.1875,-0.002181661564992912,-0.001090830782496456,0.002181661564992912,0.66,-3.94,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.5105024,8.747531799999999
2023-12-14 05:56:49.574092,1024.2425331173276,27.36693102121353,-91.25266061699655,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,4.0625,-17.0,-0.001090830782496456,-0.003272492347489368,0.004363323129985824,1.94,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.549729,8.629852
2023-12-14 05:56:50.565678,1024.3356262559987,27.36693102121353,-91.43782605248833,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-12.6875,4.375,-16.5625,-0.001090830782496456,-0.00545415391248228,0.002181661564992912,0.68,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.5105024,8.9828914
2023-12-14 05:56:51.553795,1024.3019495811675,27.362228548387066,-91.73596424837784,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.75,4.75,-16.5625,-0.002181661564992912,-0.003272492347489368,0.00545415391248228,0.65,-3.94,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.549729,8.9436648
2023-12-14 05:56:52.540999,1024.3252221907353,27.352823592955247,-91.83533415225519,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,5.1875,-17.375,-0.003272492347489368,-0.003272492347489368,0.003272492347489368,0.65,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.5889556,8.825985
2023-12-14 05:56:53.532958,1024.2778545781698,27.352823592955247,-91.25945753632611,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-3.875,5.1875,-17.75,0.0,-0.006544984694978736,0.003272492347489368,0.67,-3.91,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6281822,8.5121722
2023-12-14 05:56:54.521844,1024.2907240160916,27.362228548387066,-91.92791990853104,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,4.75,-16.5625,0.0,-0.002181661564992912,0.003272492347489368,1.9100000000000001,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.4320492,8.5513988
2023-12-14 05:56:55.514805,1024.3035906567397,27.3387161353603,-91.08107015652998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.375,4.375,-16.5625,-0.003272492347489368,-0.00545415391248228,0.004363323129985824,1.95,-3.94,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.4320492,8.9044382
2023-12-14 05:56:56.506276,1024.2923646095953,27.32931114733219,-91.27302811388354,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-5.75,4.75,-16.5625,-0.003272492347489368,-0.003272492347489368,0.003272492347489368,0.64,-3.94,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.7850886,8.9828914
2023-12-14 05:56:57.495905,1024.2819572055246,27.310501132160425,-91.67045768067571,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-11.5625,4.375,-17.375,0.1407171709420428,-0.001090830782496456,0.003272492347489368,1.94,-3.91,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.6281822,8.9436648
2023-12-14 05:56:58.485107,1024.2595046122053,27.31520364084281,-91.28656767682561,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,4.0625,-15.75,0.001090830782496456,-0.004363323129985824,0.003272492347489368,0.67,-3.91,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6674088,8.8652116
2023-12-14 05:56:59.475545,1024.1647825936645,27.30579862021841,-90.6113382540315,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-4.6875,4.75,-17.375,-0.001090830782496456,-0.004363323129985824,0.00545415391248228,1.95,-3.92,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.4712758,9.022118
2023-12-14 05:57:00.465615,1024.2723649029522,27.296393586555496,-91.68395064053384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-11.875,4.375,-17.0,0.001090830782496456,0.001090830782496456,0.0,0.66,-3.91,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.980665,-2.6281822,8.8652116
2023-12-14 05:57:01.434360,1024.261138122546,27.296393586555496,-92.06781129749575,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-13.75,4.0625,-18.1875,0.0,-0.00545415391248228,0.003272492347489368,1.95,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.6674088,9.022118
2023-12-14 05:57:02.431055,1024.308491335437,27.282286011613905,-91.39941743594481,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-5.0625,4.75,-18.1875,-0.004363323129985824,-0.00545415391248228,0.003272492347489368,0.67,-3.96,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5889556,8.7867584
2023-12-14 05:57:03.414686,1024.2844075079488,27.291691064834595,-91.30681886932565,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-11.875,3.6875,-17.75,0.0,-0.004363323129985824,0.002181661564992912,0.66,-3.95,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.6281822,9.022118
2023-12-14 05:57:04.403271,1024.298889403684,27.26347586605698,-91.61152820043223,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.75,-16.5625,-0.002181661564992912,-0.003272492347489368,0.004363323129985824,0.66,-3.91,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.5105024,9.0613446
2023-12-14 05:57:05.393331,1024.264393869341,27.244665668345988,-91.42631819015685,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-12.25,4.75,-16.5625,-0.001090830782496456,-0.003272492347489368,0.0,1.95,-3.91,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.549729,8.8652116
2023-12-14 05:57:06.387836,1024.2764334428261,27.239963110769168,-91.71754735828985,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.75,4.375,-16.5625,-0.003272492347489368,-0.001090830782496456,0.001090830782496456,1.95,-3.94,8.63,0.0,0.0,0.0,1.28,0.0,0.0,0.5491724,-2.5105024,8.8652116
2023-12-14 05:57:07.380677,1024.253977468436,27.23526054993272,-91.72424344230365,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.0625,-17.75,0.14180800172453928,-0.002181661564992912,0.001090830782496456,0.67,-3.9,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5889556,8.747531799999999
2023-12-14 05:57:08.376812,1024.2884725554745,27.23055798583664,-91.63163392662676,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,29,-12.25,4.75,-18.1875,-0.001090830782496456,-0.003272492347489368,0.002181661564992912,0.66,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5105024,9.0613446
2023-12-14 05:57:09.359852,1024.2202934814934,27.221152847865596,-90.96327829177443,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,4.375,-17.75,-0.001090830782496456,-0.006544984694978736,0.001090830782496456,0.66,-3.93,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.4712758,8.7867584
2023-12-14 05:57:10.345367,1024.1962162500033,27.23526054993272,-90.47339352862183,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,-99,-13.0625,4.375,-16.5625,0.0,-0.00545415391248228,0.004363323129985824,0.65,-3.95,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6674088,8.9044382
